key,parent_id,summary,description,Acceptance_crieteria,labels,components,parent_key,Requested_by,timeestimate,Due_date,status,Acceptance_result,Acceptance_improvement,summary_result,summary_suggestion,OKR
DIS-4,10002,Launch AI-powered personal financial assistant,"Retail banking users should be able to schedule automatic payments for recurring bills (e.g., utilities, insurance premiums). This feature should support adding/editing/deleting schedules and send reminders 1 day before the scheduled payment.

value: Streamline Customer Interaction and Digital adoption by Increasing the adoption of self-serve digital capabilities. ( mobile and desktop )","* Analyze monthly spending and categorize into predefined buckets.
* Alert users if they spend 20% more than usual in any category.
* Recommend saving plans based on income and spending history.
* Should support user queries like 'How much did I spend on food last month ?'.",['CTB'],,TP-3,CTB,100800,2025-02-05,In Progress,Not Well Documented,"{'strengths': ['Clear and concise statements', 'Covers key functionalities', 'Easy to understand for non-technical users'], 'improvement_areas': ['Lack of Given-When-Then format', 'Some criteria are too vague', 'Missing specific conditions and expected results', 'No accessibility considerations'], 'revised_version': ""Given a user's monthly transaction data, when the system analyzes the spending, then the expenses are categorized into predefined buckets.\n\nGiven a user's spending history, when the spending in any category exceeds 20% of the usual amount, then the system alerts the user.\n\nGiven a user's income and spending history, when the system analyzes the financial data, then a personalized saving plan is recommended.\n\nGiven a user's query about spending in a specific category, when the system processes the query, then it provides the exact amount spent in that category.""}",Needs Improvement,Implement Automatic Bill Payment Scheduling with Reminders,Good
DIS-6,10002,Allow customers to add payees using mobile number,"Users should be able to add a new payee to their beneficiary list using the recipient's mobile number if it’s linked to a UPI ID or bank account.

value: Optimize System Stability , Reliability, and Processes, Increase the percentage of Transaction processing Products migrating to more efficient platform and efficiency enhancements.","Given a customer wants to add a payee,
When they enter a mobile number,
Then the payee is added.",['CTB'],APS1,TP-3,CTB,93600,2025-02-25,In Progress,Not Well Documented,"{'strengths': ['Follows Given-When-Then format', 'Clear and straightforward'], 'improvement_areas': ['Lack of specific conditions or validations', 'No mention of error handling or edge cases', 'No confirmation or feedback mechanism'], 'revised_version': 'Given a customer wants to add a payee with a valid mobile number that is not already registered,\nWhen they enter the mobile number,\nThen the payee is added and a confirmation SMS is sent to the payee.\n\nGiven a customer wants to add a payee,\nWhen they enter an invalid mobile number,\nThen an error message is displayed.'}",Needs Improvement,Enable customers to add payees using a mobile number linked to a UPI ID or bank account.,Good
